username,name,profile_url
anaby_na,"
anaby
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398768984_236539249438349_3332180500211908059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=q5O0IvEljMgAX8EFMJp&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAA_86iIOKivIX5bLyFjNStBBuvqmYP5R80JD2nvo1Wmg&oe=6559F7EF&_nc_sid=6ff7c8
taallam_faroidh,"
Ta'allam Faroidh
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/16465071_1843732695864976_1958031184579526656_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=FqCwLemWREMAX8_oT_Z&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfByNqr6hgJURrX7MH9CnorcW9rhO93FX3tS8f0tNAC3yg&oe=65596155&_nc_sid=6ff7c8
adiraakh_,"
diraa
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/323512830_1151506512200686_4858192479274499131_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=SmgsrkYgjr0AX-tjAkh&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAxbzVen5CRv367Opx0mxfG7iLfDndX6_nc0MCdRmWW5A&oe=65599D6C&_nc_sid=6ff7c8
auliarumaisha,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/62395921_258692091672433_6494137877520187392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=2Oh1beHpgacAX8suAW3&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAHrKlpE8kw6McvLleYPksULww-FIeQ-wuNar7VPYUEDw&oe=655A3788&_nc_sid=6ff7c8
_saifnur,"
𝚗𝚘𝚎𝚛𝚍
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357667033_740878217724248_8784482879964854177_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9oqF71pvsfYAX-u-xHV&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDVAD3NUFUWTJiuUohYx27KuiwyjN_VVp2H0nFWT-wLlA&oe=65594A43&_nc_sid=6ff7c8
abu_zubair10,"
Raihan El-Qomar
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/62503214_1146313385552829_5204261642644226048_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=zPoiDPrBm4wAX9ZlOR3&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAj-YCsjGdP7bV18KOfrDOwpxzySS10u6D9IUMxc3LE8g&oe=65598C14&_nc_sid=6ff7c8
n.sundawy,"
🏝️
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/182440239_503315790705934_1882937187287585591_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=snOTBBlzxFkAX8coROi&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDsbRbpGxB8MGjkvxZv7mD5I_fjLftJc8WuxPZHuOFN-g&oe=655966AF&_nc_sid=6ff7c8
ras_sawega,"
aras tuding sawega
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382273053_636218831828693_1715895101675174024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=g5vQTkMjhC4AX9VgFWM&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD5P2JzbhHslT2sePNbKvhjRADTFR83o3yl04nCqup6Xg&oe=655958AE&_nc_sid=6ff7c8
luvleyikk_,"
Imaa
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399672678_859227932453840_5013371889013509763_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=-8AE5_1cyjEAX9x2Er3&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC8w5JC_emlSSx6aEvpDN39whYaOga31HaM3GGrbxQh3A&oe=6558CF3B&_nc_sid=6ff7c8
muthnisaa,"
Muthmainatun Nisa
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/383694257_799252618548129_2763148112547163084_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=qHDsGsdNHY8AX89v1zc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBRF-554l7-Gj9RoArlvk959yYa75pmzQIXdPWYGuAPCw&oe=6558C9E0&_nc_sid=6ff7c8
dulpet_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/169639715_292660149152212_3030987380598177866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=nD02kysSlyMAX-GCGvL&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC1SRK3Fc-9WFCA_IQqYlPjK9rDOM4ueq2-rhokozrX2w&oe=65592E91&_nc_sid=6ff7c8
fahifur,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/309479031_193685529729211_5194356885909366467_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=nCsIxVxe8rsAX_1F8uX&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAMK0OIFJ1qgU6lhyee_ALwf0jdi1JsiTGlktgt5XkgFA&oe=6558D22B&_nc_sid=6ff7c8
hazzarhezaa,"
HazzaRhezaa
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/25010495_2157840557561246_6356112390429343744_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=sjRfKQVAnlYAX930VkA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD3pX5MnxGDH11vSMAGQr0qq0NCerePwJwEbwKZlfYZEg&oe=655A7203&_nc_sid=6ff7c8
sa123dbakz,"
what!?
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/62246832_648673198966762_16347766515040256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=6RCbNP2WrV8AX8h2H4s&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDqzwQwaN0YXn4oeUNWUszNhPxo_by5vj82jAwDkdoR6Q&oe=65593F0F&_nc_sid=6ff7c8
faza.ridho.12,"
Faza Ridho
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/34982712_248825969204227_2371114567808843776_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=tK3JQJ6mGjYAX-c0I4H&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCUDXxIndP4FBzI6cC7m3moAErd79FtuFECHrtJE3Pfqg&oe=655A5E89&_nc_sid=6ff7c8
dolan.batur,"
arek ngapak
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX8Oft8Q&edm=APQMUHMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCWH-mHPL7NlbLHfaMMgIkyBmWGqdeFCbT_OWzGw4hwOQ&oe=65596F8F&_nc_sid=6ff7c8
aliflaam.si,"
ham.
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/375721498_333279732470483_510202180960397485_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OfyPnFuYVQcAX9EdAKH&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAfXeEVcKD8AR141yerDi2kvVCU-8G0pS3NH9-Ml3xqqQ&oe=6559A546&_nc_sid=6ff7c8
tegarrms_,"

",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279593690_116511674216250_3021253122470194311_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YgA27ASA5_kAX-BZ8Zz&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDioLUledor2PxAjqr5YQC4L6Pt6MKLkg6fUDsD9GnHVg&oe=655A31A5&_nc_sid=6ff7c8
anwarmaulanarizqi,"
“@nm4riz...”
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/62091360_2349510961986306_5729366045060235264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6ufPe9gY4N0AX9tGH6a&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC0hJL6XY1Q2vrHWd1z_s2PqJx_fx9gKnN2WDGXjsS84g&oe=65597F88&_nc_sid=6ff7c8
naturalsquad.id,"
Natural Science Familia
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/46756716_581777988926951_3247154292645167104_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2jO6qLqGVFYAX-LXuAa&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCycGlIHubIrGTa1h2v6GwF_LZyoXMj92ek9ixVImMIUw&oe=65592F22&_nc_sid=6ff7c8
ahmadnurfaiz77,"
Ahmad Nur Faiz
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/353606823_991212505241326_8770326989276286058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=VC-lZBfjGmwAX_LceTj&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAxVQMQkXjkyyjO8IW5jHHg2nJd7_Z5WqDLqJCYdozzSQ&oe=65594BE1&_nc_sid=6ff7c8
qajiii_33,"
ajizz_33
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/73381108_664281740645132_3227879153730584576_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=T-N-_zff73gAX9uN56L&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCkJIYX7i57sB2TP7G5-i3jNUu-S5z9Jz0ToXotIbyZMA&oe=65595969&_nc_sid=6ff7c8
munifnsaid,"
munif n said
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/269884067_1297220727369863_1776042131639533511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ZHZFsF3YOTEAX9qeQYc&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAo3r_EC1560QSjXX2X-8ZtBcKKPRS5mS2iFO43oU3_KA&oe=65595889&_nc_sid=6ff7c8
stories_tiens,"
DISTRIBUTOR RESMI TIENS
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/56340223_2325600967675215_8769136858270531584_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JNRXHQJB4jYAX9hIk-G&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDYZyBKeWjwJ49MBqjU6uyPeEO8lOjC8l4USR9EStuuOw&oe=6558E993&_nc_sid=6ff7c8
balll_dz,"
K O J R E X
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/395301154_1231990064424847_2806459736769226382_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=QbKLvfngFkkAX9c6rLE&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCF18usOLJFdwwhrhLqS6RlIgwQoD5J-go_KjzyfCy_tA&oe=6559574F&_nc_sid=6ff7c8
adirakhoirul,"
adira khoirul hujjah
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/51790172_431054247632393_250396863939739648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=dCjNb51iX3YAX-TUF50&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDxZ_3L9t7m6sSUf-f78omwkdijQVmv1f9ccg1oYYx8ng&oe=655973A9&_nc_sid=6ff7c8
arydiahusnayain_,"
إحدى حسنيين |™not a writer📝
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/132355955_230606448463849_4466208966229649853_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qEVDiHL08cQAX-_byIJ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD9Ru5K4BTLE4QK2ax0DVglR47E7rQqhF_pN8iJL4C53g&oe=655947B5&_nc_sid=6ff7c8
basoacisolo_,"
BASO ACI TERMURAH
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/51014259_574675273012070_3925214089768337408_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zbYh0oC5bUoAX_sVCYk&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCfcjjo7iYL67MEH8QPUwL1JyoDr9ZFvfOJRBIsU9-lXQ&oe=655899E9&_nc_sid=6ff7c8
almannan_media,"
AL Mannan Mojosongo
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/294592383_614500896673798_4607268437180638781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=jvPqcSysRbUAX8xYz_8&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDj54wLu_FaGzxzU7-jgrvKN6vzsTmvrmgH3g4QlznOig&oe=655A0DFC&_nc_sid=6ff7c8
zydan.izzul,"
Zydan.
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/380489509_845258056910512_4741191643433162331_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=y5j9XbTbYpAAX9p5v-E&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBQupP91FDlozDZEvG33IGYrQm4VTe7bapUTT4yxUh4IQ&oe=6558C9E6&_nc_sid=6ff7c8
luthfieka_,"
Eka Luthfi Aprilia Karomah
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/382690034_863256108715923_8861110612633869558_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=V-7eQ8maEXIAX-QsV8j&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD3jNkORJeHbi5n7_buPvrlaaGBj_x1O2hrGzrNKYSC5Q&oe=6558A79A&_nc_sid=6ff7c8
graedfacts.official,"
GRAEDFACTS.org
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/46673210_213491189535860_4321342484006305792_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=DRNlyZSciUMAX8O4ox7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfApULnaRGhFNaxbGzj_cL6AD3Sp1goa0_OS6K-a5Ftm_w&oe=6558F188&_nc_sid=6ff7c8
dheey10,"
Dheey
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/394619855_2072344296444425_7929369340917453214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=QpIVqRBDZCIAX-71gJk&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfA7AZHF-lpHddxs1Xi7A0IDcKU_4k7I06gvMqSTndX9Ag&oe=6558DA1E&_nc_sid=6ff7c8
arinkhoirul_3010,"
ارندي خيرالقدر
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/25025237_134837950523099_3036624942939504640_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=HTxdpEgSYS8AX-nKog9&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD6THtYc7CYfuXP6e-ApWiR_nK3Ve-Hml_vy5tXwDSWEA&oe=65597E3E&_nc_sid=6ff7c8
imad_salam04,"
imad darisalam
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/45484977_590294628060799_7282703635526451200_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=c3ZFV9raJvUAX9Q5JFU&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCxO2Qm8sj7pznrI5eFGHu5QGEETCPVMk9-kQjpzUwV8w&oe=6558AF84&_nc_sid=6ff7c8
divavalda_,"
div
",https://instagram.fcgk37-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk37-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX-CET-9&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBy4PcuEtL1_eaQMlQhrsJACu9uZtoMhMAuy2ZGT9cdew&oe=65596F8F&_nc_sid=e7f676
aliflam.04,"
akhun furqon
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/43402929_493427694472124_6932573082603225088_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=R9gDlHu8L9MAX8jfPix&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBE4c1BYy4PKRArljn8uFFIi7J4B03nai0B4-MorHxwfA&oe=655A5575&_nc_sid=6ff7c8
rahindinajjah2011,"
fienaal_0230
",https://instagram.fcnx3-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcnx3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=UYNa28BABeoAX_Zr8Cz&edm=ANmP7GQBAAAA&ccb=7-5&oh=00_AfBGnBQBkYaZhbXQfIzpHovxTBC9OXm7SpUFfcVHvp1hsw&oe=65596F8F&_nc_sid=982cc7
hanabillarj,"
Bill
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399464507_298874116389672_2535371090823693154_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8kxRiprJwDMAX8MVwod&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCI7nuCiX46S_mi7X8CBBLWBU8PL0pRRvfCr_ucg6K3nw&oe=6558CC8B&_nc_sid=6ff7c8
akhmd.sysh,"
𝚜𝚢𝚊𝚏𝚒𝚚 𝚜𝚑𝚊𝚍𝚒𝚚
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399823968_24916668054599445_7028317579692185979_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VZqqQh-2KPoAX9XctJY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBG9WMkr-erTtJwABDTJfXugaZgvc28yGO8oSlJocTPsA&oe=6558B109&_nc_sid=6ff7c8
aminroisk,"
Amin Rois Kuncoroyekti
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377312728_987977549105741_8127363533646749047_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Ygm1owWJG68AX-8YDiL&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDegDsyhntJDyI61g9mimGAWT2Q6OhFjkK6TXX0e-risQ&oe=65598FCF&_nc_sid=6ff7c8
bangkar95,"
انسان
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/296197616_598187501929349_5582631800058094305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=z1sKDdaZf1MAX8vj5ot&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCqyVvnA1VtzaczDOdzDiUlrjxoPsVPixk98oNWlXl4MQ&oe=6559D97F&_nc_sid=6ff7c8
bellaazkiyah_,"
someone and her hope 🖤
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/334497649_909828570216453_5127638486956630638_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xSh9T9HlWMwAX89OwEv&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBLqKO5WOKFUn7RpWt920QzeOzACVgaCHVvSksRl2R6cw&oe=6558F5DC&_nc_sid=6ff7c8
satriaalvdb,"
alisatria
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/36876961_271911326917316_1776088484361011200_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=LPPsTbdcEMkAX-FKh5z&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBqxmcOsRCvws8FBukaZaDPtEwPv5JpV3FXGQexzRTqMg&oe=65594D9B&_nc_sid=6ff7c8
kun_atqo,"
مُحَمَّد عُمَر حَسَن (from 🏡)
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/275545217_466850305134957_2690823001068293514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=xC-TDi61pP4AX_PRfMl&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCloHtCmx2fUEBDurSP0-dklm_OqH7342k_wCBzSPc-rg&oe=655A7769&_nc_sid=6ff7c8
er.naisa14_,"
er.naisa14_
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/82208435_2260135110752974_7198179121522802688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=uXs4l6oswqUAX8sTd3-&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBQD5_P0B7DpNrvwTY1njTwmWYq_LRc_Hdi3GDdK_6V8w&oe=655A02EE&_nc_sid=6ff7c8
faruq_farizi,"
Raj'i Alfaruqi
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/34478761_245360149560530_173939956375355392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ef2vFCMDWrEAX9PXC8E&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC5Vf_7KqQryQqPntmQatETE6WtT8ZXCSwj0zztJbXJOA&oe=655A742A&_nc_sid=6ff7c8
maulanatks,"
maulanatks
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/35001397_757807094418124_8031615755785076736_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xbqKSNURcxgAX_b4fSk&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC4ZSjHQiq6W5v8333OCL1AFA3x4aD3Mi1IZ8ueeEulHA&oe=655978B6&_nc_sid=6ff7c8
nurtaufixs_,"
nurtaufiq
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/34674092_193683354800983_7911792279965138944_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=QX8_wOf92C8AX9EtiIA&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBpaAKWlfwnHnB1HhaX6DShVQPuE-9G4Qg2rk57vmIZTQ&oe=655A753A&_nc_sid=6ff7c8
lailatulelviyan,"
Lailatul Elviyan
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/34648729_195645514423431_2467792838532792320_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eewGcspaCqMAX9xnsXS&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDFmrDxea8HMR0pyBbwF7pb6zZTBKSLkQ-22MDOcP3OrA&oe=6559BE44&_nc_sid=6ff7c8
_r.wan_abid.4589,"
رضوان ابد حبيب اله
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/19932892_129753934286606_5030984464147152896_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=2KUm43ekqF4AX_bKGpG&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDhnrido8L05eRDi2LgP0DVDOlcLT1Q6xOW3RmgahtFyw&oe=6559A9DB&_nc_sid=6ff7c8
fouad_bahremi,"
Fouad_bahremi
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/32019434_1256247954509117_936979937762476032_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7BRHaP71zVgAX9pNTlr&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCvBwpSpyE1t5O-AZT1KflF7qT9YXDfvJVc3tL8HkrteA&oe=6558EBE4&_nc_sid=6ff7c8
zaid_asshifry,"
abu_zaid
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/68945915_376032026356912_8085349662128603136_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wo8Sc-n2xX0AX9FlBnD&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCXqChBB0MU_7-yq-c8plHzi7-IEOq6pEFmI2OzMLQVpg&oe=6559AD6B&_nc_sid=6ff7c8
hajar0945,"
hajar |16💟
",https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/46466465_345554569554412_2292518822365626368_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AOLIHFn3vVQAX9kt4ee&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB2m5WsgZunZmSB9iCSGirFXc-fm4KeDz-F8FcqQc0hwQ&oe=6559DFF0&_nc_sid=6ff7c8
